1908,regular,1908-11-14T00:00:00.000Z,False,Utah,21,Colorado,14
1908,regular,1908-11-14T00:00:00.000Z,False,Virginia,6,NC State,0
1908,regular,1908-11-14T00:00:00.000Z,False,Syracuse,28,Tufts,0
1908,regular,1908-11-14T00:00:00.000Z,False,Vanderbilt,6,Ohio State,17
1908,regular,1908-11-14T00:00:00.000Z,False,Pittsburgh,0,Carlisle,6
1908,regular,1908-11-14T00:00:00.000Z,False,Michigan,0,Pennsylvania,29
1908,regular,1908-11-14T00:00:00.000Z,False,Southwestern University,5,TCU,14
1908,regular,1908-11-14T00:00:00.000Z,False,Tennessee,6,Clemson,5
1908,regular,1908-11-14T00:00:00.000Z,False,Hamilton,0,Colgate,22
1908,regular,1908-11-14T00:00:00.000Z,False,Navy,5,Penn State,0
1908,regular,1908-11-14T00:00:00.000Z,False,Creighton,0,Saint Louis,6
1908,regular,1908-11-14T00:00:00.000Z,False,Davidson,31,Wake Forest,0
1908,regular,1908-11-14T00:00:00.000Z,False,Nebraska,5,Kansas,20
1908,regular,1908-11-14T00:00:00.000Z,False,Brown,12,Vermont,0
1908,regular,1908-11-14T00:00:00.000Z,False,Missouri,40,Washington (MO),0
1908,regular,1908-11-14T00:00:00.000Z,False,Dickinson,6,Bucknell,0
1908,regular,1908-11-14T00:00:00.000Z,False,Georgia,6,Alabama,6
1908,regular,1908-11-14T00:00:00.000Z,False,Harvard,6,Dartmouth,0
1908,regular,1908-11-14T00:00:00.000Z,False,Iowa,6,Drake,12
1908,regular,1908-11-14T00:00:00.000Z,False,Arkansas,42,Pittsburg State,12
1908,regular,1908-11-14T00:00:00.000Z,False,Georgia Tech,0,Sewanee Univ. of the South,6
1908,regular,1908-11-14T00:00:00.000Z,False,Virginia Tech,0,George Washington,6
1908,regular,1908-11-14T00:00:00.000Z,False,Princeton,6,Yale,11
1908,regular,1908-11-14T00:00:00.000Z,False,Iowa State,53,Grinnell,0
1908,regular,1908-11-16T00:00:00.000Z,False,LSU,33,Haskell,0
1908,regular,1908-11-18T00:00:00.000Z,False,Texas,15,Tulane,28
1908,regular,1908-11-19T00:00:00.000Z,False,Georgia Tech,16,Mercer,6
1908,regular,1908-11-20T00:00:00.000Z,False,Alabama,9,Haskell,8
1908,regular,1908-11-21T00:00:00.000Z,False,Saint Louis,0,Carleton,0
1908,regular,1908-11-21T00:00:00.000Z,False,Texas A&M,32,Southwestern University,0
1908,regular,1908-11-21T00:00:00.000Z,False,Minnesota,11,Carlisle,6
1908,regular,1908-11-21T00:00:00.000Z,False,Lafayette,5,Lehigh,11
1908,regular,1908-11-21T00:00:00.000Z,False,Wisconsin,12,Chicago,18
1908,regular,1908-11-21T00:00:00.000Z,False,Purdue,4,Indiana,10
1908,regular,1908-11-21T00:00:00.000Z,False,Washington (MO),0,Vanderbilt,28
1908,regular,1908-11-21T00:00:00.000Z,False,Dickinson,29,Mount St. Mary's,0
1908,regular,1908-11-21T00:00:00.000Z,False,Tennessee,35,Chattanooga,0
1908,regular,1908-11-21T00:00:00.000Z,False,Bucknell,17,Ursinus,11
1908,regular,1908-11-21T00:00:00.000Z,False,Navy,15,Virginia Tech,4
1908,regular,1908-11-21T00:00:00.000Z,False,Cornell,18,Trinity (CT),6
1908,regular,1908-11-21T00:00:00.000Z,False,Colorado,10,Denver,14
1908,regular,1908-11-21T00:00:00.000Z,False,Georgia,2,Davidson,0
1908,regular,1908-11-21T00:00:00.000Z,False,Army,25,Villanova,0
1908,regular,1908-11-21T00:00:00.000Z,False,Georgetown,0,Virginia,6
1908,regular,1908-11-21T00:00:00.000Z,False,Arkansas,73,Ouachita,0
1908,regular,1908-11-21T00:00:00.000Z,False,Illinois,64,Northwestern,8
1908,regular,1908-11-21T00:00:00.000Z,False,Wake Forest,0,NC State,25
1908,regular,1908-11-21T00:00:00.000Z,False,Washington & Lee,17,Fishburne M.A.,11
1908,regular,1908-11-21T00:00:00.000Z,False,Pittsburgh,6,Gettysburg,0
1908,regular,1908-11-21T00:00:00.000Z,False,Iowa,5,Kansas,10
1908,regular,1908-11-21T00:00:00.000Z,False,Yale,0,Harvard,4
1908,regular,1908-11-21T00:00:00.000Z,False,Syracuse,28,Michigan,4
1908,regular,1908-11-21T00:00:00.000Z,False,Baylor,6,Tulane,0
1908,regular,1908-11-21T00:00:00.000Z,False,Maryland,0,George Washington,57
1908,regular,1908-11-21T00:00:00.000Z,False,Washington & Jefferson,41,Waynesburg,0
1908,regular,1908-11-23T00:00:00.000Z,False,Louisiana Tech,0,LSU,22
1908,regular,1908-11-26T00:00:00.000Z,False,Pittsburgh,6,Penn State,12
1908,regular,1908-11-26T00:00:00.000Z,False,Idaho,0,Utah,0
1908,regular,1908-11-26T00:00:00.000Z,False,Arkansas,4,LSU,36
1908,regular,1908-11-26T00:00:00.000Z,False,Haskell,10,Creighton,10
1908,regular,1908-11-26T00:00:00.000Z,False,Georgetown,11,Washington & Lee,12
1908,regular,1908-11-26T00:00:00.000Z,False,Drake,6,Iowa State,12
1908,regular,1908-11-26T00:00:00.000Z,False,Lafayette,12,Dickinson,0
1908,regular,1908-11-26T00:00:00.000Z,False,Pennsylvania,17,Cornell,4
1908,regular,1908-11-26T00:00:00.000Z,False,NC State,6,Virginia Tech,5
1908,regular,1908-11-26T00:00:00.000Z,False,Bucknell,5,George Washington,5
1908,regular,1908-11-26T00:00:00.000Z,False,Tulane,11,Washington (MO),0
1908,regular,1908-11-26T00:00:00.000Z,False,Virginia,31,North Carolina,0
1908,regular,1908-11-26T00:00:00.000Z,False,Kansas,10,Missouri,4
1908,regular,1908-11-26T00:00:00.000Z,False,Alabama,4,Tennessee,0
1908,regular,1908-11-26T00:00:00.000Z,False,Colorado,15,Colorado Mines,0
1908,regular,1908-11-26T00:00:00.000Z,False,Sewanee Univ. of the South,6,Vanderbilt,6
1908,regular,1908-11-26T00:00:00.000Z,False,Nebraska,27,Wabash College,6
1908,regular,1908-11-26T00:00:00.000Z,False,Fordham,2,Villanova,0
1908,regular,1908-11-26T00:00:00.000Z,False,Carnegie Mellon,0,Washington & Jefferson,30
1908,regular,1908-11-26T00:00:00.000Z,False,Georgia Tech,30,Clemson,6
1908,regular,1908-11-26T00:00:00.000Z,False,Saint Louis,0,Carlisle,17
1908,regular,1908-11-26T00:00:00.000Z,False,Baylor,23,TCU,8
1908,regular,1908-11-26T00:00:00.000Z,False,Auburn,23,Georgia,0
1908,regular,1908-11-26T00:00:00.000Z,False,Mississippi State,44,Ole Miss,6
1908,regular,1908-11-26T00:00:00.000Z,False,Davidson,42,Morganton Mutes,0
1908,regular,1908-11-28T00:00:00.000Z,False,Colorado College,4,Denver,6
1908,regular,1908-11-28T00:00:00.000Z,False,Army,6,Navy,4
1908,regular,1908-11-29T00:00:00.000Z,False,Texas,28,Texas A&M,12
1908,regular,1908-12-02T00:00:00.000Z,False,Nebraska,6,Carlisle,37
1908,regular,1908-12-05T00:00:00.000Z,False,Denver,4,Carlisle,8
1908,regular,1908-12-05T00:00:00.000Z,False,Pittsburgh,0,Washington & Jefferson,14
1909,regular,1909-09-18T00:00:00.000Z,False,Denison,2,Washington & Jefferson,15
1909,regular,1909-09-18T00:00:00.000Z,False,Carlisle,35,Steelton YMCA,0
1909,regular,1909-09-18T00:00:00.000Z,False,Virginia,30,William & Mary,0
1909,regular,1909-09-22T00:00:00.000Z,False,Carlisle,36,Lebanon Valley,0
1909,regular,1909-09-23T00:00:00.000Z,False,Oklahoma,55,Central Oklahoma,0
1909,regular,1909-09-25T00:00:00.000Z,False,Colorado College,14,Colorado Springs High,0
1909,regular,1909-09-25T00:00:00.000Z,False,Davidson,10,North Carolina Medical,0
1909,regular,1909-09-25T00:00:00.000Z,False,Harvard,11,Bates College,0
1909,regular,1909-09-25T00:00:00.000Z,False,Haskell,26,Independence A.C.,0
1909,regular,1909-09-25T00:00:00.000Z,False,Carlisle,9,Villanova,0
1909,regular,1909-09-25T00:00:00.000Z,False,Denver,6,Longmont High,0
1909,regular,1909-09-25T00:00:00.000Z,False,Washington & Jefferson,38,Geneva,0
1909,regular,1909-09-25T00:00:00.000Z,False,Lehigh,24,Lebanon Valley,0
1909,regular,1909-09-25T00:00:00.000Z,False,Virginia,37,Hampden-Sydney,0
1909,regular,1909-09-25T00:00:00.000Z,False,Kansas,55,Emporia State,0
1909,regular,1909-09-25T00:00:00.000Z,False,McDaniel,0,Dickinson,5
1909,regular,1909-09-25T00:00:00.000Z,False,Vanderbilt,52,Rhodes,0
1909,regular,1909-09-25T00:00:00.000Z,False,Syracuse,20,Hamilton,0
1909,regular,1909-09-25T00:00:00.000Z,False,Bucknell,14,Susquehanna,5
1909,regular,1909-09-25T00:00:00.000Z,False,Minnesota,25,Lawrence,0
1909,regular,1909-09-27T00:00:00.000Z,False,Clemson,26,Gordon,0
1909,regular,1909-09-29T00:00:00.000Z,False,Brown,6,Rhode Island,0
1909,regular,1909-09-29T00:00:00.000Z,False,Princeton,47,Stevens,12
1909,regular,1909-09-29T00:00:00.000Z,False,Yale,11,Wesleyan (CT),0
1909,regular,1909-10-01T00:00:00.000Z,False,Missouri,12,Monmouth,6
1909,regular,1909-10-02T00:00:00.000Z,False,Harvard,17,Bowdoin,0
1909,regular,1909-10-02T00:00:00.000Z,False,Drake,9,Des Moines Baptist,0
1909,regular,1909-10-02T00:00:00.000Z,False,Ole Miss,18,Tennessee-Memphis,0
1909,regular,1909-10-02T00:00:00.000Z,False,Richmond,12,Maryland,0
1909,regular,1909-10-02T00:00:00.000Z,False,Rutgers,0,Fordham,9
1909,regular,1909-10-02T00:00:00.000Z,False,Colorado,3,Boulder High,0
1909,regular,1909-10-02T00:00:00.000Z,False,Illinois Wesleyan,0,Northwestern,0
1909,regular,1909-10-02T00:00:00.000Z,False,Georgia Tech,18,Gordon,6
1909,regular,1909-10-02T00:00:00.000Z,False,North Carolina,18,Wake Forest,0
1909,regular,1909-10-02T00:00:00.000Z,False,Kansas,29,St. Mary's (Kansas),0
1909,regular,1909-10-02T00:00:00.000Z,False,Pennsylvania,18,Dickinson,0
1909,regular,1909-10-02T00:00:00.000Z,False,South Dakota,6,Nebraska,6
1909,regular,1909-10-02T00:00:00.000Z,False,Carlisle,48,Bucknell,6
1909,regular,1909-10-02T00:00:00.000Z,False,Army,22,Tufts,0
1909,regular,1909-10-02T00:00:00.000Z,False,Franklin & Marshall,10,Lehigh,0
1909,regular,1909-10-02T00:00:00.000Z,False,Lafayette,23,Wyoming Seminary,0
1909,regular,1909-10-02T00:00:00.000Z,False,Virginia,11,Davidson,0
1909,regular,1909-10-02T00:00:00.000Z,False,West Virginia,15,Waynesburg,0
1909,regular,1909-10-02T00:00:00.000Z,False,Centre,0,Tennessee,0
1909,regular,1909-10-02T00:00:00.000Z,False,Indiana,28,DePauw,5
1909,regular,1909-10-02T00:00:00.000Z,False,Mississippi State,21,Birmingham,0
1909,regular,1909-10-02T00:00:00.000Z,False,Washington & Lee,24,Roanoke,0
1909,regular,1909-10-02T00:00:00.000Z,False,Cheyenne High,0,Wyoming,30
1909,regular,1909-10-02T00:00:00.000Z,False,Princeton,12,Villanova,0
1909,regular,1909-10-02T00:00:00.000Z,False,Auburn,11,Samford,0
1909,regular,1909-10-02T00:00:00.000Z,False,Brown,14,Colgate,0
1909,regular,1909-10-02T00:00:00.000Z,False,Arkansas,24,Henderson State,0
1909,regular,1909-10-02T00:00:00.000Z,False,Chicago,40,Purdue,0
1909,regular,1909-10-02T00:00:00.000Z,False,Pittsburgh,16,Ohio Northern,0
1909,regular,1909-10-02T00:00:00.000Z,False,Bethany (WV),0,Washington & Jefferson,5
1909,regular,1909-10-02T00:00:00.000Z,False,Minnesota,41,Iowa,0
1909,regular,1909-10-02T00:00:00.000Z,False,Yale,15,Syracuse,0
1909,regular,1909-10-02T00:00:00.000Z,False,Haskell,50,Chilocco,0
1909,regular,1909-10-02T00:00:00.000Z,False,Iowa State,11,Coe,5
1909,regular,1909-10-02T00:00:00.000Z,False,Alabama,16,Union (Tennessee),0
1909,regular,1909-10-02T00:00:00.000Z,False,Penn State,31,Grove City,0
1909,regular,1909-10-02T00:00:00.000Z,False,Illinois,23,James Millikin,0
1909,regular,1909-10-02T00:00:00.000Z,False,Virginia Tech,6,Clemson,0
1909,regular,1909-10-02T00:00:00.000Z,False,Cornell,16,Rensselaer,3
1909,regular,1909-10-02T00:00:00.000Z,False,Georgetown,36,Gallaudet,0
1909,regular,1909-10-02T00:00:00.000Z,False,Oklahoma,46,Kingfisher,5
1909,regular,1909-10-02T00:00:00.000Z,False,Vanderbilt,28,Mercer,5
1909,regular,1909-10-02T00:00:00.000Z,False,The Citadel,36,Charleston,0
1909,regular,1909-10-02T00:00:00.000Z,False,LSU,70,Jackson Br.-New Orleans,0
1909,regular,1909-10-04T00:00:00.000Z,False,Wake Forest,3,Maryville TN,0
1909,regular,1909-10-05T00:00:00.000Z,False,Virginia Boat Club,0,Richmond,0
1909,regular,1909-10-05T00:00:00.000Z,False,Ole Miss,15,Tennessee Medical College,0
1909,regular,1909-10-06T00:00:00.000Z,False,Brown,17,Bates College,0
1909,regular,1909-10-06T00:00:00.000Z,False,Navy,16,St. John's (Maryland),6
1909,regular,1909-10-06T00:00:00.000Z,False,Yale,12,Holy Cross,0
1909,regular,1909-10-08T00:00:00.000Z,False,Barnes Medical,5,Haskell,17
1909,regular,1909-10-09T00:00:00.000Z,False,Texas A&M,17,Austin,0
1909,regular,1909-10-09T00:00:00.000Z,False,Alabama,14,Samford,0
1909,regular,1909-10-09T00:00:00.000Z,False,Yale,36,Springfield,0
1909,regular,1909-10-09T00:00:00.000Z,False,Princeton,3,Fordham,0
1909,regular,1909-10-09T00:00:00.000Z,False,Harvard,8,Williams,6
1909,regular,1909-10-09T00:00:00.000Z,False,NC State,39,Maryville TN,0
1909,regular,1909-10-09T00:00:00.000Z,False,Chicago,21,Indiana,0
1909,regular,1909-10-09T00:00:00.000Z,False,Tennessee,0,North Carolina,3
1909,regular,1909-10-09T00:00:00.000Z,False,Missouri,3,Kansas State,0
1909,regular,1909-10-09T00:00:00.000Z,False,Wisconsin,22,Lawrence,0
1909,regular,1909-10-09T00:00:00.000Z,False,Fort Worth,0,TCU,42
1909,regular,1909-10-09T00:00:00.000Z,False,Lafayette,50,Hobart,0
1909,regular,1909-10-09T00:00:00.000Z,False,Shurtleff,11,Washington (MO),12
1909,regular,1909-10-09T00:00:00.000Z,False,Syracuse,17,Rochester,0
1909,regular,1909-10-09T00:00:00.000Z,False,Colgate,48,Hamilton,0
1909,regular,1909-10-09T00:00:00.000Z,False,Penn State,8,Carlisle,8
1909,regular,1909-10-09T00:00:00.000Z,False,Virginia,12,St. John's (Maryland),0
1909,regular,1909-10-09T00:00:00.000Z,False,Army,17,Trinity (CT),6
1909,regular,1909-10-09T00:00:00.000Z,False,Westminster (Pennsylvania),0,Washington & Jefferson,6
1909,regular,1909-10-09T00:00:00.000Z,False,Minnesota,18,Iowa State,0
1909,regular,1909-10-09T00:00:00.000Z,False,Sewanee Univ. of the South,64,Rhodes,0
1909,regular,1909-10-09T00:00:00.000Z,False,Texas,12,Southwestern University,0
1909,regular,1909-10-09T00:00:00.000Z,False,Denver,56,Wyoming,0
1909,regular,1909-10-09T00:00:00.000Z,False,Baylor,55,Texas State,0
1909,regular,1909-10-09T00:00:00.000Z,False,Gettysburg,3,Bucknell,9
1909,regular,1909-10-09T00:00:00.000Z,False,Purdue,5,Northwestern,14
1909,regular,1909-10-09T00:00:00.000Z,False,Ursinus,6,Lehigh,6
1909,regular,1909-10-09T00:00:00.000Z,False,South Carolina,0,North Carolina Medical,5
1909,regular,1909-10-09T00:00:00.000Z,False,Drake,12,Drake Alumni,0
1909,regular,1909-10-09T00:00:00.000Z,False,Randolph-Macon,0,Richmond,0
1909,regular,1909-10-09T00:00:00.000Z,False,Colorado,3,Colorado Alumni,0
1909,regular,1909-10-09T00:00:00.000Z,False,LSU,10,Ole Miss,0
1909,regular,1909-10-09T00:00:00.000Z,False,Auburn,46,Gordon,0
1909,regular,1909-10-09T00:00:00.000Z,False,Pittsburgh,12,Marietta,0
1909,regular,1909-10-09T00:00:00.000Z,False,Georgia Tech,35,Mooney,6
1909,regular,1909-10-09T00:00:00.000Z,False,Clemson,17,Davidson,5
1909,regular,1909-10-09T00:00:00.000Z,False,Cornell,16,Oberlin,6
1909,regular,1909-10-09T00:00:00.000Z,False,Michigan,3,Case,0
1909,regular,1909-10-09T00:00:00.000Z,False,Illinois,2,Kentucky,6
1909,regular,1909-10-09T00:00:00.000Z,False,Kansas,11,Oklahoma,0
1909,regular,1909-10-09T00:00:00.000Z,False,Washington (Maryland),5,Georgetown,6
1909,regular,1909-10-09T00:00:00.000Z,False,Drury,6,Arkansas,12
1909,regular,1909-10-09T00:00:00.000Z,False,Tulane,12,New Orleans Gym Club,0
1909,regular,1909-10-09T00:00:00.000Z,False,Mississippi State,34,Cumberland,6
1909,regular,1909-10-09T00:00:00.000Z,False,Washington & Lee,6,Hampden-Sydney,0
1909,regular,1909-10-09T00:00:00.000Z,False,Brown,10,Amherst College,0
1909,regular,1909-10-09T00:00:00.000Z,False,Pennsylvania,12,West Virginia,0
1909,regular,1909-10-09T00:00:00.000Z,False,Navy,12,Rutgers,3
1909,regular,1909-10-09T00:00:00.000Z,False,Georgia,0,The Citadel,0
1909,regular,1909-10-09T00:00:00.000Z,False,Nebraska,34,Knox College,0
1909,regular,1909-10-09T00:00:00.000Z,False,Iowa,3,Cornell College (IA),0
1909,regular,1909-10-09T00:00:00.000Z,False,Vanderbilt,28,Rose-Hulman,3
1909,regular,1909-10-09T00:00:00.000Z,False,Mercer,26,Norman Park,0
1909,regular,1909-10-12T00:00:00.000Z,False,Wyoming,25,Laramie High,0
1909,regular,1909-10-13T00:00:00.000Z,False,Oklahoma,23,Northwestern Oklahoma State,2
1909,regular,1909-10-13T00:00:00.000Z,False,Princeton,8,Virginia Tech,6
1909,regular,1909-10-15T00:00:00.000Z,False,Samford,33,Jacksonville State,0
1909,regular,1909-10-16T00:00:00.000Z,False,Drake,35,Coe,0
1909,regular,1909-10-16T00:00:00.000Z,False,Navy,6,Villanova,11
1909,regular,1909-10-16T00:00:00.000Z,False,Army,0,Yale,17
1909,regular,1909-10-16T00:00:00.000Z,False,Tulane,5,Ole Miss,0
1909,regular,1909-10-16T00:00:00.000Z,False,West Virginia,40,Slippery Rock,5
1909,regular,1909-10-16T00:00:00.000Z,False,Virginia,7,Lehigh,11
1909,regular,1909-10-16T00:00:00.000Z,False,LSU,15,Mississippi State,0
1909,regular,1909-10-16T00:00:00.000Z,False,Denver,30,Washburn,5
1909,regular,1909-10-16T00:00:00.000Z,False,Pittsburgh,18,Bucknell,6
1909,regular,1909-10-16T00:00:00.000Z,False,Arkansas,23,Wichita State,6
1909,regular,1909-10-16T00:00:00.000Z,False,Chattanooga,6,Athens,5
1909,regular,1909-10-16T00:00:00.000Z,False,Kansas State,3,Kansas,5
1909,regular,1909-10-16T00:00:00.000Z,False,Baylor,17,Trinity (Texas),6
1909,regular,1909-10-16T00:00:00.000Z,False,Colgate,58,St. Lawrence,0
1909,regular,1909-10-16T00:00:00.000Z,False,Richmond,0,Georgetown,17
1909,regular,1909-10-16T00:00:00.000Z,False,Washington & Lee,17,Wake Forest,0
1909,regular,1909-10-16T00:00:00.000Z,False,Cornell,6,Fordham,12
1909,regular,1909-10-16T00:00:00.000Z,False,Georgia Tech,59,South Carolina,0
1909,regular,1909-10-16T00:00:00.000Z,False,Purdue,15,DePauw,12
1909,regular,1909-10-16T00:00:00.000Z,False,Missouri,13,Missouri-Rolla,0
1909,regular,1909-10-16T00:00:00.000Z,False,Colorado State,32,Wyoming,3
1909,regular,1909-10-16T00:00:00.000Z,False,Washington & Jefferson,18,Dickinson,3
1909,regular,1909-10-16T00:00:00.000Z,False,The Citadel,99,Porter Military,0
1909,regular,1909-10-16T00:00:00.000Z,False,NC State,12,Maryland A.C.,0
1909,regular,1909-10-16T00:00:00.000Z,False,Nebraska,0,Minnesota,14
1909,regular,1909-10-16T00:00:00.000Z,False,VMI,3,North Carolina,0
1909,regular,1909-10-16T00:00:00.000Z,False,Michigan,33,Ohio State,6
1909,regular,1909-10-16T00:00:00.000Z,False,Pennsylvania,13,Brown,5
1909,regular,1909-10-16T00:00:00.000Z,False,Colorado College,22,Colorado Mines,4
1909,regular,1909-10-16T00:00:00.000Z,False,Princeton,20,Sewanee Univ. of the South,0
1909,regular,1909-10-16T00:00:00.000Z,False,Kentucky,17,Tennessee,0
1909,regular,1909-10-16T00:00:00.000Z,False,Davidson,0,Georgia,0
1909,regular,1909-10-16T00:00:00.000Z,False,Vanderbilt Alumni,3,Vanderbilt,0
1909,regular,1909-10-16T00:00:00.000Z,False,Texas,11,Haskell,12
1909,regular,1909-10-16T00:00:00.000Z,False,Harvard,17,Maine,0
1909,regular,1909-10-16T00:00:00.000Z,False,Alabama,3,Clemson,0
1909,regular,1909-10-16T00:00:00.000Z,False,Washington (MO),29,James Millikin,5
1909,regular,1909-10-16T00:00:00.000Z,False,Lafayette,22,Swarthmore,0
1909,regular,1909-10-16T00:00:00.000Z,False,Mercer,5,Auburn,23
1909,regular,1909-10-16T00:00:00.000Z,False,Chicago,14,Illinois,8
1909,regular,1909-10-16T00:00:00.000Z,False,TCU,0,Texas A&M,0
1909,regular,1909-10-16T00:00:00.000Z,False,Carlisle,14,Syracuse,11
1909,regular,1909-10-16T00:00:00.000Z,False,Penn State,46,Geneva,0
1909,regular,1909-10-16T00:00:00.000Z,False,Indiana,27,Lake Forest,5
1909,regular,1909-10-16T00:00:00.000Z,False,Grinnell,0,Iowa State,24
1909,regular,1909-10-20T00:00:00.000Z,False,Baylor,12,Haskell,0
1909,regular,1909-10-22T00:00:00.000Z,False,Washington & Lee,18,Davidson,6
1909,regular,1909-10-22T00:00:00.000Z,False,Mississippi State,31,Rhodes,0
1909,regular,1909-10-22T00:00:00.000Z,False,NC State,15,Kentucky,6
1909,regular,1909-10-23T00:00:00.000Z,False,Penn State,3,Pennsylvania,3
1909,regular,1909-10-23T00:00:00.000Z,False,Cornell,16,Vermont,0
1909,regular,1909-10-23T00:00:00.000Z,False,Charleston,5,The Citadel,21
1909,regular,1909-10-23T00:00:00.000Z,False,Navy,0,Virginia,5
1909,regular,1909-10-23T00:00:00.000Z,False,Chattanooga,5,11th Cavalry,9
1909,regular,1909-10-23T00:00:00.000Z,False,Marquette,5,Michigan,6
1909,regular,1909-10-23T00:00:00.000Z,False,Iowa,6,Nebraska,6
1909,regular,1909-10-23T00:00:00.000Z,False,Washington & Jefferson,74,Indiana (PA),0
1909,regular,1909-10-23T00:00:00.000Z,False,Georgia Tech,0,Sewanee Univ. of the South,15
1909,regular,1909-10-23T00:00:00.000Z,False,Tennessee,0,Georgia,3
1909,regular,1909-10-23T00:00:00.000Z,False,Georgetown,0,North Carolina,5
1909,regular,1909-10-23T00:00:00.000Z,False,Ursinus,24,Dickinson,6
1909,regular,1909-10-23T00:00:00.000Z,False,Army,18,Lehigh,0
1909,regular,1909-10-23T00:00:00.000Z,False,Kansas,23,Washington (MO),0
1909,regular,1909-10-23T00:00:00.000Z,False,Clemson,19,Port Royal,0
1909,regular,1909-10-23T00:00:00.000Z,False,Bucknell,6,West Virginia,6
1909,regular,1909-10-23T00:00:00.000Z,False,South Carolina,0,Wake Forest,8
1909,regular,1909-10-23T00:00:00.000Z,False,Colorado Mines,14,Utah,8
1909,regular,1909-10-23T00:00:00.000Z,False,Mercer,5,Samford,6
1909,regular,1909-10-23T00:00:00.000Z,False,Denver,10,South Dakota,0
1909,regular,1909-10-23T00:00:00.000Z,False,Richmond,0,Virginia Tech,52
1909,regular,1909-10-23T00:00:00.000Z,False,Harvard,11,Brown,0
1909,regular,1909-10-23T00:00:00.000Z,False,Texas A&M,15,Haskell,0
1909,regular,1909-10-23T00:00:00.000Z,False,Alabama,0,Ole Miss,0
1909,regular,1909-10-23T00:00:00.000Z,False,Mount St. Mary's,0,Villanova,50
1909,regular,1909-10-23T00:00:00.000Z,False,Yale,36,Colgate,0
1909,regular,1909-10-23T00:00:00.000Z,False,Drake,16,Simpson College,0
1909,regular,1909-10-23T00:00:00.000Z,False,Pittsburgh,14,Carlisle,3
1909,regular,1909-10-23T00:00:00.000Z,False,Tulane,0,Centre,6
1909,regular,1909-10-23T00:00:00.000Z,False,Baylor,0,TCU,9
1909,regular,1909-10-23T00:00:00.000Z,False,Missouri,6,Iowa State,6
1909,regular,1909-10-23T00:00:00.000Z,False,Colorado,57,Colorado State,0
1909,regular,1909-10-23T00:00:00.000Z,False,Syracuse,39,Niagara,0
1909,regular,1909-10-23T00:00:00.000Z,False,Fordham,21,Swarthmore,3
1909,regular,1909-10-23T00:00:00.000Z,False,Colorado College,55,Camp Russell,0
1909,regular,1909-10-23T00:00:00.000Z,False,Vanderbilt,17,Auburn,0
1909,regular,1909-10-23T00:00:00.000Z,False,Arkansas,21,Oklahoma,6
1909,regular,1909-10-23T00:00:00.000Z,False,Texas,18,Trinity (Texas),0
1909,regular,1909-10-23T00:00:00.000Z,False,Wisconsin,6,Indiana,3
1909,regular,1909-10-23T00:00:00.000Z,False,Princeton,0,Lafayette,6
1909,regular,1909-10-28T00:00:00.000Z,False,South Carolina,17,Charleston,11
1909,regular,1909-10-30T00:00:00.000Z,False,Drake,32,Grinnell,0
1909,regular,1909-10-30T00:00:00.000Z,False,Virginia Tech,34,Washington & Lee,6
1909,regular,1909-10-30T00:00:00.000Z,False,Iowa,12,Missouri,13
1909,regular,1909-10-30T00:00:00.000Z,False,Washburn,0,Kansas,17
1909,regular,1909-10-30T00:00:00.000Z,False,Nebraska,12,Doane,0
1909,regular,1909-10-30T00:00:00.000Z,False,Dickinson,14,Gettysburg,0
1909,regular,1909-10-30T00:00:00.000Z,False,Washington (MO),11,Knox College,2
1909,regular,1909-10-30T00:00:00.000Z,False,West Virginia,3,Marietta,0
1909,regular,1909-10-30T00:00:00.000Z,False,Yale,34,Amherst College,0
1909,regular,1909-10-30T00:00:00.000Z,False,Virginia,32,VMI,0
1909,regular,1909-10-30T00:00:00.000Z,False,Cornell,0,Williams,3
1909,regular,1909-10-30T00:00:00.000Z,False,Lehigh,18,Carnegie Mellon,11
1909,regular,1909-10-30T00:00:00.000Z,False,NC State,31,Maryland-Baltimore,0
1909,regular,1909-10-30T00:00:00.000Z,False,Iowa State,23,Des Moines,0
1909,regular,1909-10-30T00:00:00.000Z,False,The Citadel,31,West End Amateurs,0
1909,regular,1909-10-30T00:00:00.000Z,False,Pittsburgh,0,Notre Dame,6
1909,regular,1909-10-30T00:00:00.000Z,False,Ouachita,0,Arkansas,56
1909,regular,1909-10-30T00:00:00.000Z,False,Brown,12,UMass,3
1909,regular,1909-10-30T00:00:00.000Z,False,Tulane,2,Mississippi State,0
1909,regular,1909-10-30T00:00:00.000Z,False,Trinity (CT),0,Colgate,0
1909,regular,1909-10-30T00:00:00.000Z,False,Swarthmore,0,Villanova,19
1909,regular,1909-10-30T00:00:00.000Z,False,Vanderbilt,17,Ole Miss,0
1909,regular,1909-10-30T00:00:00.000Z,False,Army,0,Harvard,9
1909,regular,1909-10-30T00:00:00.000Z,False,Pennsylvania,29,Carlisle,6
1909,regular,1909-10-30T00:00:00.000Z,False,Northwestern,11,Wisconsin,21
1909,regular,1909-10-30T00:00:00.000Z,False,Minnesota,20,Chicago,6
1909,regular,1909-10-30T00:00:00.000Z,False,Illinois,24,Purdue,6
1909,regular,1909-10-30T00:00:00.000Z,False,Saint Louis,0,Indiana,30
1909,regular,1909-10-30T00:00:00.000Z,False,Missouri-Rolla,10,Haskell,13
1909,regular,1909-10-30T00:00:00.000Z,False,Navy,3,Princeton,5
